prog_id,session_id,Edit event less than 5 changes,Solution add project,Window event move,Version control event,Debugger exception not handles,System event remote disconnect,Solution remove project,Document saved,IDE state shutdown,Document opened,Edit event 5 to 9 changes,Navigation event keyboard,Build event build,Test run event,System event lock,Completion Event,Debugger design,Edit event 10 or more changes,Debugger run,Solution close solution,Solution rename project,Find complete,Window event activate,Build event rebuild all,System event resume,Solution add project item,Document close,Build event clean,Activity Event,System event remote connect,System event unlock,Debugger break,Find cancelled,Solution add solution item,Window event deactivate,Solution open solution,Solution remove solution item,System event suspend,Window event close,Debugger exception thrown,Navigation event ctrl click,Solution rename project item,Window event create,Solution rename solution,Build event unknown,Comand event,Navigation event click,IDE state startup
4,9d838cb3-8ba5-44b4-8c07-2c4daa4ab943,57,4,20,0,0,0,0,28,0,20,59,79,0,0,0,96,0,19,0,0,0,0,44,0,0,0,19,0,128,0,0,0,0,0,0,1,0,0,19,0,0,0,20,0,0,710,31,1
5,955cebe6-1e22-4c6c-a2d8-79837ebb3e25,69,20,169,23,0,0,0,60,1,35,56,262,24,13,1,177,17,55,165,5,0,2,184,0,0,0,42,0,110,0,1,165,0,0,0,5,0,0,42,0,3,0,35,0,0,2293,52,1
5,761758fe-23dd-4afe-a904-c110ff3a2ad8,11,4,12,0,0,0,1,57,1,7,17,89,3,0,0,106,0,28,0,1,0,0,36,1,0,0,8,0,25,0,0,0,0,0,0,1,0,0,8,0,1,0,7,0,0,528,9,1
5,cbb1837b-ab4f-46ee-bf9e-5a3eaace1490,20,3,30,0,0,0,0,77,0,25,52,230,4,0,0,170,0,36,0,0,0,0,68,13,0,0,22,0,99,0,1,0,0,0,0,1,0,0,23,0,0,0,26,0,0,972,12,1
5,083c67aa-3e7d-4d78-8286-e28a85d6e1cc,189,30,577,21,0,0,0,144,0,80,141,402,81,5,3,357,74,122,274,6,0,3,291,0,0,0,75,0,252,0,3,273,0,0,0,7,0,0,75,0,0,0,80,0,0,3979,71,1
5,14119a19-0b40-47c4-a8e5-55efa052f5b8,32,2,27,0,0,0,0,46,1,21,24,90,5,0,1,87,0,39,0,1,0,0,56,1,0,17,22,0,54,0,1,0,0,0,0,1,0,0,22,0,0,0,21,0,0,1020,22,1
5,20453713-ddea-4ae6-a2b3-c48346c77b5b,49,18,71,12,0,0,1,38,0,13,64,135,17,4,0,320,8,75,17,3,0,0,52,0,0,2,12,0,47,0,0,14,0,0,0,4,0,0,12,0,0,0,13,0,0,1436,18,1
5,d11b29f4-5e1d-4d69-9d30-28f724c96284,10,2,10,0,0,0,0,31,1,6,17,95,2,0,0,31,0,17,0,1,0,0,25,1,0,1,8,0,15,0,0,0,0,0,0,1,0,0,8,0,0,0,6,0,0,392,8,1
5,8419863a-ff2e-41ff-926f-fc54d463b9f5,55,1,138,0,0,0,0,28,1,15,51,76,15,0,0,154,15,61,61,1,0,1,138,0,0,1,13,0,82,0,0,56,0,0,0,1,0,0,16,0,0,0,16,0,0,1138,34,1
5,935802a5-3ce6-4bd5-8eb0-925e94f746cd,8,0,2,0,0,0,0,28,0,2,22,71,1,0,1,112,0,25,0,0,0,0,7,0,0,0,1,0,25,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,421,6,1
5,03c83bf2-8938-4a8f-9f58-d52bf3b2eccd,32,6,90,3,0,0,0,21,0,18,37,153,17,3,0,143,11,48,59,1,0,1,55,0,0,2,15,0,37,0,0,53,0,0,0,2,0,0,15,0,0,0,18,0,0,986,14,1
5,bba5464d-b145-412c-8730-0b46dbfd8c08,57,1,107,0,0,0,0,5,1,20,25,27,12,0,0,17,9,13,142,1,0,1,84,1,0,8,20,0,73,0,0,140,0,0,0,1,0,0,31,0,1,0,31,0,0,838,9,1
5,8be84fd2-a92a-4465-8847-35749a0756e2,42,6,40,3,0,0,0,30,1,23,36,180,4,0,0,113,0,18,0,2,0,4,78,0,0,0,25,0,30,0,0,0,0,0,0,2,0,0,25,0,1,0,23,0,0,1770,13,1
5,fade27f0-b912-49d5-a1be-8ad84985f98f,10,2,10,0,0,0,0,19,0,10,10,81,0,0,0,69,0,18,0,0,0,0,44,0,0,0,10,0,12,0,0,0,0,0,0,1,0,0,10,0,2,0,10,0,0,334,10,1
5,45725e1f-0e8b-4b7e-9d0f-ae4d0eb27d5d,31,19,55,17,0,0,0,15,0,18,17,28,12,6,0,36,6,16,6,4,0,0,55,0,0,0,20,0,23,0,0,0,0,0,0,4,0,0,20,0,0,0,18,0,0,353,22,1
5,0d868b35-78ad-46c2-bdfe-d1e26aad7d16,69,16,121,10,0,0,1,41,1,33,72,197,18,3,0,171,12,54,51,3,0,3,116,0,0,2,33,0,77,0,0,45,0,0,0,3,0,0,33,0,0,0,33,0,0,2070,18,1
5,72a24959-95ed-4e30-a70f-2f36fdeb5e7c,57,5,163,8,0,0,0,27,0,23,51,79,28,4,1,108,21,19,21,1,0,0,85,0,0,0,19,0,65,0,1,18,0,0,0,1,0,0,19,0,0,0,23,0,0,892,27,0
5,e3dca559-cc39-4c82-9595-6c3abe139e98,33,9,9,5,0,0,0,35,0,3,40,94,3,2,0,209,1,53,1,1,0,0,17,0,0,0,1,0,29,0,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,1024,14,1
6,334739fc-af20-43f1-bfb0-6c5784148655,8,6,41,2,0,0,0,8,0,8,12,79,0,0,0,76,1,10,1,2,0,0,27,0,0,6,15,0,13,0,0,0,0,0,0,2,0,0,15,0,2,0,8,0,0,237,9,1
6,1ecf65aa-0d43-4559-af81-4d628edd9dad,71,5,109,4,0,0,0,29,1,33,70,93,9,3,0,272,7,36,29,1,0,0,109,0,0,5,35,0,55,0,0,24,0,0,0,1,0,0,35,0,8,0,33,0,0,2335,61,1
6,fb8dac62-9c78-4f44-b53f-906002017d1a,11,5,25,2,0,0,0,2,0,9,7,3,0,0,0,19,0,2,0,2,0,0,47,0,0,0,10,0,27,0,0,0,0,0,0,2,0,0,10,0,0,0,9,0,0,601,9,1
6,99db6b60-c91e-4cc5-9a27-bb3582f43051,26,0,29,1,0,0,0,16,1,2,36,68,0,0,0,124,0,16,0,1,0,0,4,0,0,0,2,0,76,0,0,0,0,0,0,1,0,0,2,0,1,0,2,0,0,623,23,1
6,9cb506fd-73f5-4fc0-98a9-027f43af2feb,110,1,98,0,3,0,0,45,1,3,109,0,27,0,0,0,42,26,991,1,0,0,47,0,0,0,3,0,156,0,0,985,0,0,0,1,0,0,3,0,1,0,3,0,0,4466,0,1
6,03dfcb68-b01c-4ded-9542-5ae3e952dc61,47,0,28,0,3,0,0,4,1,1,54,0,4,0,0,0,2,13,3,1,0,0,11,0,0,0,2,0,27,0,0,2,0,0,0,1,0,0,2,0,0,0,1,0,0,483,0,1
6,698bd644-79f7-471f-b9d9-187a3184719f,22,2,25,3,0,0,2,17,1,5,30,80,0,0,0,126,0,10,0,1,0,0,13,0,0,1,5,0,38,0,0,0,0,0,0,1,0,0,5,0,0,0,5,0,0,644,16,1
6,f3e3e1fe-6637-47fa-8765-cbe14e03977c,130,1,34,0,0,0,0,31,1,12,118,0,2,0,0,0,4,26,62,1,0,0,50,7,0,3,16,0,72,0,0,61,0,0,0,1,0,0,12,0,3,0,12,0,0,2850,0,1
6,abd1173d-4258-49c5-a1e3-1c2c2c1224e5,29,0,28,0,0,0,0,3,1,0,19,0,4,0,0,0,7,3,150,1,0,0,13,0,1,0,1,0,68,0,0,150,0,0,0,1,0,1,1,0,0,0,0,0,0,1153,0,1
6,62580599-2654-46ca-88a7-0f54686a7d5b,6,5,16,1,0,0,0,0,0,2,14,12,0,0,0,27,0,3,0,1,0,0,31,0,0,0,2,0,30,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,461,6,1
6,1dff492d-44bc-4707-936e-9e65aa82cd9e,22,1,11,1,0,0,0,23,0,6,29,215,0,0,0,182,0,30,0,1,0,0,38,0,0,1,12,0,27,0,0,0,0,0,0,1,0,0,12,0,0,0,6,0,0,562,30,1
6,b4e01e5a-596a-4cf6-803c-ab2566f0421f,39,2,121,1,0,0,2,11,1,14,35,91,0,0,0,148,0,13,0,1,0,0,35,0,0,3,16,0,52,0,0,0,0,0,0,1,0,0,20,0,4,0,14,0,0,1030,48,1
7,3cfdfc98-5cd6-4c44-aa82-cd5285efc48c,209,10,91,0,0,0,0,101,1,27,122,36,6,0,0,0,1,54,1,1,0,0,176,1,0,0,28,1,238,0,0,0,0,1,0,1,0,0,27,0,1,0,27,0,0,4237,32,1
7,ed3e42b1-1c37-4d62-a645-078029c31111,184,10,127,0,0,0,0,25,1,8,25,0,13,0,0,0,0,4,0,1,0,0,68,2,0,0,8,0,124,0,0,0,0,1,0,1,0,0,8,0,0,0,8,0,0,1206,0,1
7,dc392206-b13a-439d-bfa9-192242ea3bed,720,10,622,0,1,0,0,378,1,90,572,568,45,0,4,0,36,286,121,1,0,5,546,3,4,0,126,3,917,0,4,87,0,1,0,1,0,4,91,0,0,0,91,0,0,16419,224,0
7,a9d9fc0f-c1a1-47f7-8693-80a5a78b52ba,425,0,328,0,2,0,0,213,1,57,252,96,24,0,1,0,21,108,82,1,0,0,353,0,1,0,78,0,556,0,1,68,0,1,0,1,0,1,58,0,1,0,58,0,0,9920,45,1
7,02e0962d-f810-435e-af3d-b688b61847e9,124,0,66,0,0,0,0,62,0,35,169,604,10,0,1,0,0,76,0,0,0,0,119,0,0,0,30,0,139,0,0,0,0,1,0,1,0,0,30,0,0,0,35,0,0,3925,67,1
7,5833d7d7-b320-4fa9-994d-8444a1d05179,385,0,306,0,3,0,0,148,0,18,270,94,38,0,0,0,35,61,37,0,0,0,155,0,0,0,47,0,356,0,0,3,0,1,0,1,0,0,13,0,0,0,18,0,0,7082,42,1
7,8f57e0f0-418c-4d18-b347-349ce7971643,89,10,96,0,20,0,0,51,0,32,66,26,4,0,0,0,2,13,20,0,0,0,121,6,0,0,31,0,93,0,0,20,0,1,0,1,0,0,23,0,0,0,32,0,0,2138,38,1
7,9f1c459f-e469-4a97-a00c-8e985606b715,70,0,129,0,0,0,0,23,0,8,43,0,22,0,0,0,1,12,1,0,0,0,63,1,0,0,5,0,122,0,0,0,0,1,0,1,0,0,5,0,0,0,8,0,0,932,2,1
8,afd8a50e-c0b1-4bd3-9e6d-f45306d555e2,161,1,136,0,0,0,0,27,1,4,173,0,36,0,12,0,21,97,30,1,0,0,89,5,9,0,9,0,262,0,12,17,0,0,0,1,0,9,9,0,0,0,4,0,0,2029,0,1
8,91a9bd8b-6301-49f6-8be2-ef1bc248375b,47,0,65,0,2,0,0,3,1,4,21,0,6,0,5,0,6,3,61,1,0,0,37,1,4,2,6,0,61,0,5,58,0,0,0,1,0,3,6,0,0,0,4,0,0,874,0,1
8,c2bd27a3-5666-45b6-bf70-525be2df395d,41,0,26,0,0,0,0,12,0,0,30,0,12,0,2,0,12,31,153,0,0,0,24,0,2,0,0,0,90,0,1,153,0,0,0,0,0,2,0,0,0,0,0,0,0,1580,0,1
8,280247e3-73b3-436a-b61f-2e244bacfabf,87,2,135,0,2,0,0,13,1,4,79,0,14,0,17,0,13,40,45,1,0,0,61,2,13,1,10,0,162,0,17,40,0,0,0,1,0,13,10,0,0,0,4,0,0,1546,0,1
8,88fd3d5c-08c0-4cfd-8c48-49d7f1cb1ec8,501,2,286,0,1,0,0,51,1,7,523,0,55,0,9,0,52,288,351,1,0,0,227,3,8,1,10,0,628,0,9,347,0,0,0,1,0,8,10,0,0,0,7,0,0,6811,0,1
8,084e8b4e-0128-4065-aaf0-0e4aedf0ceab,237,2,149,1,0,0,0,5,0,5,134,1,2,0,10,0,0,37,0,0,0,0,57,0,9,0,0,0,350,0,12,0,0,0,0,1,0,9,0,0,6,0,5,0,0,2486,1,1
8,d38b5e3f-012b-4d13-a35c-9e8f1179e295,160,0,184,0,4,0,0,24,1,4,107,0,24,0,0,0,23,17,79,1,0,0,78,0,0,0,10,0,141,0,0,65,0,0,0,0,0,0,9,0,0,0,4,0,0,2052,0,1
8,3eeb3d91-4a2e-44f6-b01e-9b7777fc6cb5,127,1,96,2,0,0,0,19,1,3,108,106,22,0,0,0,14,35,315,1,1,0,126,1,0,1,7,1,206,0,0,309,0,0,0,0,0,0,6,0,6,0,3,0,0,3071,37,1
8,086220ad-a88f-407d-9671-de9276e5ee6b,30,1,28,0,0,0,0,10,1,2,21,0,9,0,0,0,7,14,7,1,0,0,26,0,0,1,4,0,35,0,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,313,0,1
8,fef6f3d6-3a5f-4f7c-8ddf-b52346a831c5,78,0,48,0,0,0,0,14,1,2,64,0,12,0,3,0,1,11,4,1,0,0,116,2,2,1,4,0,100,0,3,4,0,0,0,0,0,2,4,0,0,0,2,0,0,817,0,0
8,af644bdf-b40e-4d4d-9387-a2ad3f8c7d41,338,1,298,0,0,0,0,38,1,11,382,0,39,0,10,0,35,150,39,1,0,0,158,0,10,1,13,0,520,0,10,38,0,0,0,0,0,8,13,0,0,0,11,0,0,4636,0,1
8,638c7a9c-de9c-42c5-ad9b-1e7663c63cf3,493,0,468,0,0,0,0,74,1,5,443,0,66,0,5,0,59,210,335,1,0,0,217,14,5,1,11,0,655,0,5,324,0,0,0,0,0,5,11,0,0,0,5,0,0,7193,0,1
8,db896529-843f-47fa-8f43-a94f1d9c17bb,115,2,29,2,0,0,0,2,1,2,258,1,1,0,11,0,1,2,2,1,0,0,12,1,7,0,4,0,14,0,9,1,0,0,0,1,0,8,4,0,0,0,2,0,0,2853,5,1
8,14ee6327-276e-400b-ae95-3cad567c0702,278,3,355,0,0,0,3,84,0,15,245,25,81,0,4,0,75,67,326,0,0,0,456,7,3,2,38,1,352,0,3,290,0,0,0,0,0,3,21,0,9,0,23,0,0,7578,41,1
8,2cb58e4c-c5d6-405f-a7c8-18f2309dbfea,113,0,168,1,0,0,0,4,1,1,51,0,1,0,10,0,0,11,0,1,0,0,15,0,7,0,7,0,133,0,10,0,0,0,0,1,0,7,7,0,0,1,1,0,0,1132,0,1
8,a5597e80-6483-461a-aea6-c80989bc1391,38,0,58,0,0,0,0,4,1,6,30,0,8,0,0,0,7,7,39,1,0,0,46,0,0,1,6,0,40,0,0,39,0,0,0,1,0,0,6,0,0,0,6,0,0,581,0,1
8,a668a9cc-74fb-4fbb-815c-adc0c383a8d6,80,2,109,0,0,0,0,9,1,6,75,0,5,0,4,0,1,29,1,1,0,0,59,1,4,2,11,0,111,0,4,1,0,0,0,1,0,4,11,0,0,0,6,0,0,891,0,1
8,9bd4650a-8789-4cd7-98ee-ef1131195892,70,2,46,0,0,0,0,13,1,6,48,0,13,0,2,0,10,14,10,2,0,0,46,0,2,3,8,0,92,0,2,7,0,0,0,2,0,2,8,0,2,0,6,0,0,964,0,1
8,fcccb67c-a9df-4cde-80c2-d8a0709d6f68,136,2,80,0,0,0,0,20,1,2,113,0,35,0,6,0,33,58,348,1,0,0,83,0,5,1,22,0,227,0,6,345,0,0,0,1,0,5,8,0,0,0,2,0,0,4534,0,1
8,4744c361-4d4a-430c-b200-4e8a30de7389,144,3,285,0,0,0,0,49,1,14,116,0,49,0,1,0,31,21,59,3,1,0,426,3,1,0,16,0,234,0,1,49,0,0,0,3,0,1,16,0,0,0,14,0,0,4071,0,1
8,02133512-14a0-4d8d-87b1-53262f613321,869,0,259,0,10,0,0,57,1,5,803,8,60,0,13,0,55,257,185,2,0,0,439,0,8,1,13,0,859,0,11,157,0,0,0,0,0,8,7,0,29,0,5,0,0,12350,16,1
8,cc45df11-72fd-42b9-9f8c-7f685beadee0,89,1,44,0,0,0,0,7,1,8,114,0,6,0,2,0,4,74,45,1,0,0,73,0,0,0,15,0,117,0,2,45,0,0,0,1,0,2,15,0,0,0,8,0,0,1088,0,1
9,e73ad546-d3b4-4b73-b3c1-236f780a6afd,73,0,92,0,0,0,0,39,0,4,58,24,35,0,0,51,0,0,0,1,0,0,55,0,0,0,5,0,90,0,0,0,0,0,0,0,0,0,13,0,0,0,11,0,0,1598,26,1
9,8b6a06b6-362f-436f-83f5-c45b5dde2400,42,0,14,0,0,0,0,4,1,2,12,40,4,0,0,28,4,0,4,1,0,0,7,0,0,0,4,0,57,0,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,1161,21,1
9,2fefe5bf-3c0a-4e11-b1c8-ca6e299ffab3,118,0,156,0,12,0,0,21,1,14,31,33,23,0,0,34,28,1,28,1,0,0,84,0,0,0,14,0,200,0,0,21,0,0,0,1,0,0,14,0,0,0,14,0,0,2861,69,1
9,4ac559f9-d01c-4f15-9325-ad6062ddb80b,44,0,15,0,0,0,0,6,1,3,19,10,7,0,0,19,1,0,1,1,0,0,21,0,0,0,4,0,49,0,0,1,0,0,0,1,0,0,4,0,0,0,3,0,0,1774,17,1
9,430d31bc-727e-4a97-8c78-9451d1fadb86,30,1,4,0,0,0,0,2,1,2,14,33,0,0,1,42,0,2,0,1,0,0,14,0,1,0,3,0,42,0,1,0,0,0,0,1,0,1,3,0,0,0,2,0,0,952,13,1
9,08983e27-958f-4887-80b7-76618d857493,389,0,189,0,0,0,0,99,0,50,66,138,28,0,2,160,0,6,0,1,0,1,120,0,2,0,58,0,500,0,2,0,0,0,0,1,0,2,58,0,7,0,50,0,0,11524,186,1
9,87a89df9-5974-473b-a03a-e99b5597c6cb,28,0,35,0,0,0,0,0,1,5,18,1,11,0,1,0,11,3,11,1,0,0,27,0,1,0,5,0,24,0,1,1,0,0,0,1,0,1,5,0,0,0,5,0,0,814,3,1
9,4cc2f676-994e-45f1-ba70-72a684e89668,10,0,44,0,0,0,0,16,1,18,7,1,6,0,0,0,0,4,0,1,0,0,46,0,0,1,18,0,19,0,0,0,0,0,0,1,0,0,18,0,0,0,18,0,0,324,7,1
9,c0510240-d87d-48fc-a47e-a8e2e6c4a0d4,273,1,133,0,0,0,1,36,1,41,57,65,17,0,0,124,2,6,2,1,0,3,116,0,0,1,86,0,324,0,0,0,0,0,0,1,0,0,87,0,0,0,41,0,0,7571,114,1
9,e996f766-84c2-4e9e-a688-8be0d29f67de,84,0,69,0,5,0,3,10,1,7,20,8,12,0,0,38,11,0,11,1,0,0,30,0,1,0,13,0,95,0,1,5,0,0,0,1,0,1,7,0,1,0,7,0,0,2144,17,1
9,38bf7d7a-d6d1-406f-9bb7-1acc33702244,172,0,85,0,0,0,0,44,0,43,27,23,4,0,0,79,4,5,4,0,0,2,91,0,0,0,5,0,125,0,0,1,0,0,0,1,0,0,5,0,0,0,43,0,0,4121,96,1
9,aadbc1bc-0725-4fd6-9b46-dc635b60caaf,88,0,24,0,0,0,0,5,0,5,14,27,5,0,0,31,5,1,5,0,0,0,28,0,0,0,4,0,107,0,0,5,0,0,0,1,0,0,4,0,0,0,5,0,0,2471,38,1
9,1a6d7b31-07ca-4bd8-bbc3-1d216d5fec2f,22,2,38,0,0,0,1,1,1,9,0,3,0,0,1,8,0,1,0,1,0,0,29,0,1,0,8,0,31,0,1,0,0,0,0,1,0,1,10,0,0,0,9,0,0,874,3,1
9,7531f6a4-f0a7-4914-91c7-36a23d55fe93,94,1,90,0,0,0,2,25,1,5,53,8,28,0,2,43,7,1,7,1,0,0,43,0,2,1,7,0,110,0,2,7,0,0,0,1,0,2,7,0,0,0,5,0,0,3033,19,1
9,e5327f94-5939-4847-9393-9c6e6fd6b146,31,1,48,0,0,0,0,5,1,3,18,15,6,0,2,29,2,0,2,1,0,0,20,0,2,0,5,0,55,0,2,1,0,0,0,1,0,1,5,0,0,0,3,0,0,783,8,1
9,20e87876-b27a-41dc-b774-ed61f046e4cb,1,0,67,0,0,0,0,30,1,33,1,0,0,0,3,0,0,2,0,1,0,0,27,0,3,0,46,0,35,0,3,0,0,0,0,1,0,3,48,0,0,0,33,0,0,1808,4,1
9,7a0abf30-18a0-4002-9a00-f12eaf3ba361,287,1,197,0,0,0,0,52,1,12,112,54,46,0,1,162,51,3,51,1,0,1,67,0,1,0,26,0,387,0,1,6,0,0,0,1,0,1,24,0,0,0,12,0,0,6274,61,1
10,a4ba7241-a217-4c2f-8f64-10c937f0cf4f,11,140,6,4,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,12,0,30,0,0,0,0,140,0,2,0,0,4,0,0,0,2,0,0,360,5,1
10,249f5a6e-2167-458e-8248-5fbf2980c613,141,284,43,13,0,0,11,29,1,31,76,369,3,0,0,0,0,6,0,4,2,0,109,0,0,0,50,0,294,0,0,0,0,295,0,4,0,0,38,0,0,0,35,0,0,4808,59,1
11,d109374d-ad76-497d-a740-32a98977910a,40,0,7,0,0,0,0,15,0,2,88,658,0,0,0,533,0,52,0,0,0,0,6,0,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,773,2,1
11,72887135-0333-4ceb-a2a4-703aca3c5674,45,1,3,1,0,0,0,11,0,2,66,436,0,0,0,267,0,19,0,0,0,0,7,0,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,503,0,1
11,2069d98a-7384-4a31-98df-47d3cd8ce530,75,1,15,1,0,0,0,32,1,10,124,422,0,0,0,521,0,42,0,1,0,0,34,0,0,0,14,0,41,0,0,0,0,0,0,1,0,0,14,0,0,0,10,0,0,857,10,1
11,20cc0805-51cc-46e0-9c94-df8ad5ac69ac,138,0,17,1,0,0,0,51,1,9,260,1079,0,0,0,1118,0,88,0,1,0,0,41,0,0,0,11,0,50,0,0,0,0,0,0,1,0,0,11,0,0,0,9,0,0,1993,13,1
12,c0a31572-86e6-4e7d-9ee3-0cf73eb27e1c,4,2,16,1,0,0,0,0,0,6,1,0,1,0,0,0,0,433,0,2,0,0,14,0,0,0,6,0,10,0,0,0,0,0,0,3,0,0,6,0,0,0,6,0,0,204,0,1
12,7845820c-a482-4c77-b537-3e434f95730d,45,3,176,0,0,0,0,5,1,9,5,5,0,0,0,9,0,1,0,1,0,1,225,0,0,0,11,0,137,0,0,0,0,0,0,1,0,0,13,0,0,0,11,0,0,1498,9,1
12,bf62599d-fb72-4183-a11c-bb7f19ce0bf1,24,11,52,2,0,0,1,1,1,9,4,0,0,0,0,0,0,0,0,3,0,0,47,0,0,0,16,0,34,0,0,0,0,0,0,3,0,0,19,0,0,0,12,0,0,35442,8,1
12,2f81b866-e9be-4b03-b7fa-bc3501b4973a,18,3,88,1,0,0,0,3,1,12,5,0,1,0,0,0,0,0,0,2,0,0,223,0,0,0,16,0,69,0,0,0,0,0,0,2,0,0,49,0,0,0,48,0,0,665,13,1
12,d3bcda02-286f-49cc-ab18-f24ad77ba2a9,36,0,8,1,0,0,0,0,0,0,6,0,1,0,0,0,0,44,0,0,0,0,4,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1068,0,1
12,d97d5664-1b0f-4693-8d67-45c240d76aa5,11,7,27,2,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,4,0,0,31,0,0,0,11,0,30,0,0,0,0,0,0,3,0,0,13,0,0,0,12,0,0,356,4,1
12,23ea0f23-0a49-43ba-a909-7853036f2b06,35,4,19,0,0,0,0,0,1,7,47,0,0,0,0,0,0,21,0,1,0,0,25,0,0,5,7,0,53,0,0,0,0,0,0,1,0,0,10,0,1,0,10,0,0,325,0,1
12,ca1d3688-a009-4165-a011-4a03589e28a4,45,3,123,0,0,0,0,5,1,10,5,0,1,0,0,2,0,5,0,1,0,0,244,1,0,1,10,0,61,0,0,0,0,0,0,1,0,0,10,0,0,0,10,0,0,786,26,1
14,e392a799-a3cf-43f4-900a-ffe8b65201bb,61,0,24,0,0,0,0,13,1,7,36,7,0,0,2,0,0,7,0,1,0,0,38,2,0,0,11,0,91,0,2,0,0,1,0,1,0,0,12,0,0,0,9,0,0,121762,4,1
14,dcf24baf-117e-4967-8dde-c3a6d3d15598,13,0,33,0,0,0,0,5,0,12,8,0,0,0,2,0,0,0,0,1,0,0,39,7,0,0,9,0,42,0,1,0,0,2,0,2,0,0,8,0,0,0,17,0,0,77847,13,1
14,5de96857-fa9a-462d-a640-ef7664350d03,15,0,10,0,0,0,0,2,1,3,5,0,4,0,1,0,0,0,0,1,0,0,16,0,0,0,3,0,23,0,1,0,0,30,0,1,0,0,3,0,0,0,3,0,0,8643,0,1
15,1da882c9-95af-4d38-8631-c126d2a54338,69,1,3,0,0,0,0,11,1,0,39,0,3,0,0,0,0,0,0,1,0,0,7,0,0,0,32,0,45,0,0,0,0,0,0,1,0,0,32,0,0,0,0,0,0,1192,0,1
15,0c54f46c-ec1a-4faf-8719-a4aca6cf03de,118,3,47,0,0,0,2,6,0,22,32,139,5,0,0,59,0,7,0,0,0,0,69,3,0,4,41,1,99,0,0,0,0,0,0,1,0,0,41,0,0,0,22,0,0,742,89,1
15,45603999-7b24-4b50-b714-f4cd318fd032,96,1,7,0,0,0,0,7,0,3,29,46,3,0,0,85,1,3,19,0,0,0,13,0,0,0,2,0,72,0,0,18,0,0,0,1,0,0,0,0,0,0,3,0,0,1186,7,1
15,35721107-c57b-4167-96bb-7762226564d9,178,1,28,0,0,0,0,48,1,2,61,0,33,0,0,0,2,0,54,1,0,0,91,1,0,0,33,0,160,0,0,52,0,0,0,1,0,0,31,0,0,0,2,0,0,1417,0,1
15,c5c89cbe-7fa9-4f7c-8607-0e6cd22da6c8,36,1,7,0,0,0,0,2,1,5,7,8,2,0,0,22,0,9,0,1,0,0,22,0,0,1,31,0,62,0,0,0,0,0,0,1,0,0,31,0,1,0,5,0,0,483,7,1
15,51275210-4f34-4252-8d7e-5870635f859c,428,9,24,0,0,0,0,112,1,10,129,0,67,0,0,0,0,2,0,1,0,0,261,4,0,4,60,1,300,0,0,0,0,0,0,1,0,0,59,0,0,0,10,0,0,4336,0,1
15,c2632914-c98f-4811-863e-345ec5d69bfc,260,1,49,0,0,0,0,77,1,44,75,0,37,0,0,0,1,2,109,1,0,0,218,0,0,3,75,0,180,0,0,108,0,0,0,1,0,0,71,0,0,0,44,0,0,2634,0,1
15,b3d3c3e0-54ac-4bab-89dd-cfb17778e0d1,162,1,0,0,0,0,0,11,0,0,71,108,5,0,0,191,0,10,0,0,0,0,14,0,0,0,0,0,111,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1587,16,1
15,19bc2573-b417-4cca-bf90-5bf527cfd07e,159,1,7,0,0,0,0,11,0,0,50,66,8,0,0,162,0,6,0,0,0,0,24,0,0,0,0,0,115,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1538,8,1
15,006be9ba-d5f1-451b-8889-faa2f77047fa,70,0,28,0,0,0,0,8,1,15,13,54,3,0,0,1,1,0,18,1,0,0,77,4,0,2,52,0,84,0,0,17,0,0,0,0,0,0,51,0,0,0,15,0,0,363,50,1
15,016f3c58-e1b4-4e17-b942-e917f0b22ba6,64,1,12,0,0,0,0,12,1,2,22,0,13,0,0,0,2,0,45,1,0,0,37,0,0,0,37,0,51,1,0,45,0,0,0,1,0,0,31,0,0,0,2,0,0,624,0,1
15,3a66e29e-8e04-45bd-a605-77d841fde4a8,731,1,91,0,0,1,0,102,0,27,247,0,66,0,0,0,3,8,115,1,0,0,269,3,0,2,74,0,483,1,0,112,0,0,0,1,0,0,53,0,0,0,27,0,0,7559,0,1
16,435acf9f-361e-4a92-8423-04a819d3eb82,121,13,218,0,0,0,6,4,1,130,15,108,7,0,1,9,6,0,241,1,0,1,311,0,1,49,169,0,199,0,1,237,0,0,0,1,0,1,140,0,0,0,130,0,0,729,11,1
16,97b877fc-14ef-45ff-be00-d024fabad465,226,51,226,0,0,0,3,16,1,86,128,209,8,0,6,212,6,28,9,2,0,16,406,1,4,11,130,0,325,0,6,3,0,0,0,2,0,4,113,0,0,0,86,0,0,1621,93,1
