prog_id,session_id,Edit event less than 5 changes,Solution add project,Window event move,Version control event,Debugger exception not handles,System event remote disconnect,Solution remove project,Document saved,IDE state shutdown,Document opened,Edit event 5 to 9 changes,Navigation event keyboard,Build event build,Test run event,System event lock,Completion Event,Debugger design,Edit event 10 or more changes,Debugger run,Solution close solution,Solution rename project,Find complete,Window event activate,Build event rebuild all,System event resume,Solution add project item,Document close,Build event clean,Activity Event,System event remote connect,System event unlock,Debugger break,Find cancelled,Solution add solution item,Window event deactivate,Solution open solution,Solution remove solution item,System event suspend,Window event close,Debugger exception thrown,Navigation event ctrl click,Solution rename project item,Window event create,Solution rename solution,Build event unknown,Comand event,Navigation event click,IDE state startup
9,e996f766-84c2-4e9e-a688-8be0d29f67de,84,0,69,0,5,0,3,10,1,7,20,8,12,0,0,38,11,0,11,1,0,0,30,0,1,0,13,0,95,0,1,5,0,0,0,1,0,1,7,0,1,0,7,0,0,2144,17,1
9,38bf7d7a-d6d1-406f-9bb7-1acc33702244,172,0,85,0,0,0,0,44,0,43,27,23,4,0,0,79,4,5,4,0,0,2,91,0,0,0,5,0,125,0,0,1,0,0,0,1,0,0,5,0,0,0,43,0,0,4121,96,1
9,c352550d-311a-47cd-ac8a-58549e62495e,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1
9,ce0b7d10-fe54-4e80-893f-f49adeee430a,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,23,0,1
9,3a8192d2-c6f9-4f2f-9668-b0b6ddf684a6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,6,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,41,0,1
9,aadbc1bc-0725-4fd6-9b46-dc635b60caaf,88,0,24,0,0,0,0,5,0,5,14,27,5,0,0,31,5,1,5,0,0,0,28,0,0,0,4,0,107,0,0,5,0,0,0,1,0,0,4,0,0,0,5,0,0,2471,38,1
9,4fbd6068-787b-4b69-9ae5-6bb32da0ab20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
9,8f2a6403-e1f2-4c2a-880c-4d44b04e289c,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,75,0,1
9,df568c7f-69ee-46e3-96f1-aaa9ed1e632a,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,97,1,1
9,1a6d7b31-07ca-4bd8-bbc3-1d216d5fec2f,22,2,38,0,0,0,1,1,1,9,0,3,0,0,1,8,0,1,0,1,0,0,29,0,1,0,8,0,31,0,1,0,0,0,0,1,0,1,10,0,0,0,9,0,0,874,3,1
9,7531f6a4-f0a7-4914-91c7-36a23d55fe93,94,1,90,0,0,0,2,25,1,5,53,8,28,0,2,43,7,1,7,1,0,0,43,0,2,1,7,0,110,0,2,7,0,0,0,1,0,2,7,0,0,0,5,0,0,3033,19,1
9,e5327f94-5939-4847-9393-9c6e6fd6b146,31,1,48,0,0,0,0,5,1,3,18,15,6,0,2,29,2,0,2,1,0,0,20,0,2,0,5,0,55,0,2,1,0,0,0,1,0,1,5,0,0,0,3,0,0,783,8,1
9,d4a357d2-f9be-4a8b-ac6c-6a68615b59a4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,11,0,1
9,688b482b-b0e8-4110-ae22-bfe376b182e1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1
9,72375132-58b9-4192-86c9-ceb1ec3563d1,8,0,11,0,2,0,0,2,1,3,3,2,3,0,0,0,2,0,2,1,0,0,5,0,0,0,3,0,9,0,0,2,0,0,0,1,0,0,3,0,0,0,3,0,0,138,6,1
9,559af704-232d-4eca-a99d-3a218b31d1f4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1
9,4fef2440-849c-4a6f-b717-e8325bd2418a,0,0,10,0,0,0,0,0,1,6,0,0,0,0,1,0,0,0,0,1,0,0,12,0,0,0,25,0,17,0,1,0,0,0,0,1,0,1,24,0,0,0,6,0,0,99,1,1
9,20e87876-b27a-41dc-b774-ed61f046e4cb,1,0,67,0,0,0,0,30,1,33,1,0,0,0,3,0,0,2,0,1,0,0,27,0,3,0,46,0,35,0,3,0,0,0,0,1,0,3,48,0,0,0,33,0,0,1808,4,1
9,c34ebcd4-e4a8-45b8-8574-e29daca35d13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9,7a0abf30-18a0-4002-9a00-f12eaf3ba361,287,1,197,0,0,0,0,52,1,12,112,54,46,0,1,162,51,3,51,1,0,1,67,0,1,0,26,0,387,0,1,6,0,0,0,1,0,1,24,0,0,0,12,0,0,6274,61,1
9,2d85f6d8-0a38-4f54-b66d-37aef9ef8de3,7,0,7,0,0,0,0,2,1,1,2,0,2,0,0,3,2,0,2,1,0,0,3,0,0,0,1,0,7,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,94,1,1
10,09d80b4d-2e54-4152-9095-4400974dec1a,6,73,4,1,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,6,0,11,0,0,0,0,73,0,1,0,0,2,0,0,0,1,0,0,68,1,1
10,400a0df3-e140-4dd1-82a2-f0060a99908c,1,54,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6,0,16,0,0,0,0,54,0,1,0,0,2,0,0,0,0,0,0,31,1,1
10,dc30ab29-d94a-4789-8c9d-374cdc18e512,5,73,5,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,6,0,18,0,0,0,0,73,0,1,0,0,2,0,0,0,1,0,0,100,3,1
10,c53c405e-c08e-45c3-b1f9-3c5b996d6f16,5,50,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,7,0,0,0,6,0,16,0,0,0,0,50,0,1,0,0,2,0,0,0,0,0,0,98,1,1
10,a4ba7241-a217-4c2f-8f64-10c937f0cf4f,11,140,6,4,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,12,0,30,0,0,0,0,140,0,2,0,0,4,0,0,0,2,0,0,360,5,1
10,249f5a6e-2167-458e-8248-5fbf2980c613,141,284,43,13,0,0,11,29,1,31,76,369,3,0,0,0,0,6,0,4,2,0,109,0,0,0,50,0,294,0,0,0,0,295,0,4,0,0,38,0,0,0,35,0,0,4808,59,1
10,4922a6a8-a78e-49e2-ae7b-e8f68fa70a48,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,d109374d-ad76-497d-a740-32a98977910a,40,0,7,0,0,0,0,15,0,2,88,658,0,0,0,533,0,52,0,0,0,0,6,0,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,773,2,1
11,72887135-0333-4ceb-a2a4-703aca3c5674,45,1,3,1,0,0,0,11,0,2,66,436,0,0,0,267,0,19,0,0,0,0,7,0,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,503,0,1
11,aa5ffbcf-b2f5-47a0-9574-96cbecd3ac7e,3,1,8,1,0,0,0,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,11,0,11,0,0,0,0,0,0,1,0,0,11,0,0,0,2,0,0,15,4,1
11,2069d98a-7384-4a31-98df-47d3cd8ce530,75,1,15,1,0,0,0,32,1,10,124,422,0,0,0,521,0,42,0,1,0,0,34,0,0,0,14,0,41,0,0,0,0,0,0,1,0,0,14,0,0,0,10,0,0,857,10,1
11,20cc0805-51cc-46e0-9c94-df8ad5ac69ac,138,0,17,1,0,0,0,51,1,9,260,1079,0,0,0,1118,0,88,0,1,0,0,41,0,0,0,11,0,50,0,0,0,0,0,0,1,0,0,11,0,0,0,9,0,0,1993,13,1
12,8230259f-965d-4dd9-8018-cd32578b5d75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,fe797f3e-d6a8-4e82-af20-cea9cd65973c,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
12,d83e3d27-a24a-438b-ad35-a75005cdcba7,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1
12,f5f214f8-ccba-4f0a-bafd-85a1a1abf517,6,1,17,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3,1,1,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,105,0,1
12,5c9ffb5e-c4ae-4b6b-ad7c-5311526fa864,17,3,29,1,0,0,1,3,1,2,13,19,4,0,0,24,1,5,1,2,0,0,33,0,0,0,2,0,29,0,0,0,0,0,0,2,0,0,2,0,1,0,2,0,0,277,13,1
12,bb9e5be4-8b70-4bce-852d-242dec3ae0e3,2,3,22,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,1,0,0,21,0,0,0,7,0,44,0,0,0,0,0,0,1,0,0,7,0,0,0,7,0,0,212,8,1
12,e10ba96d-f714-43b9-923b-4cde0e7cce26,5,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,56,0,1
12,45ae5e4f-061c-41c4-8093-b431493d3177,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
12,c0a31572-86e6-4e7d-9ee3-0cf73eb27e1c,4,2,16,1,0,0,0,0,0,6,1,0,1,0,0,0,0,433,0,2,0,0,14,0,0,0,6,0,10,0,0,0,0,0,0,3,0,0,6,0,0,0,6,0,0,204,0,1
12,1dbc03a4-391c-47bf-bab4-289644367d33,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1
12,7845820c-a482-4c77-b537-3e434f95730d,45,3,176,0,0,0,0,5,1,9,5,5,0,0,0,9,0,1,0,1,0,1,225,0,0,0,11,0,137,0,0,0,0,0,0,1,0,0,13,0,0,0,11,0,0,1498,9,1
12,bf62599d-fb72-4183-a11c-bb7f19ce0bf1,24,11,52,2,0,0,1,1,1,9,4,0,0,0,0,0,0,0,0,3,0,0,47,0,0,0,16,0,34,0,0,0,0,0,0,3,0,0,19,0,0,0,12,0,0,35442,8,1
12,b5dc344c-96e7-4f81-b824-405e54a7aeaa,10,1,10,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,14,0,0,0,1,0,13,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,69,2,1
12,f688747f-7fe4-4520-b8cb-48c1761cd866,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1
12,e9ba0065-a112-44be-9eaf-20ee1eeec907,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,8,0,1
12,4dbb46af-913d-40ba-92ea-7ab9b6871789,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,1
12,d77d66e3-0011-45ea-8ffd-469a9f8bba68,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1
12,f9e65639-8909-4ce0-8ade-1d615c3f0bf4,3,0,20,1,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,1,0,0,20,1,0,2,2,0,14,0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,240,0,1
12,ce7b200d-a36a-47dc-803d-b8e9822bba35,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1
12,8fb7cb93-a0cd-4eca-a7ee-ba9dc56e9c80,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69,0,1
12,1264c023-730d-4c47-8db2-74d24937c8c8,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1
12,2f81b866-e9be-4b03-b7fa-bc3501b4973a,18,3,88,1,0,0,0,3,1,12,5,0,1,0,0,0,0,0,0,2,0,0,223,0,0,0,16,0,69,0,0,0,0,0,0,2,0,0,49,0,0,0,48,0,0,665,13,1
12,9942d996-7d07-450b-980d-1da99405499e,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
12,ad6b33c5-3d51-42f3-b418-1cc1c1a82d52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
12,d3bcda02-286f-49cc-ab18-f24ad77ba2a9,36,0,8,1,0,0,0,0,0,0,6,0,1,0,0,0,0,44,0,0,0,0,4,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1068,0,1
12,ce040d6b-c702-47ba-87e6-3e213271db68,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
12,914809f2-a044-41f1-b10d-1fce64ed0321,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1
12,d97d5664-1b0f-4693-8d67-45c240d76aa5,11,7,27,2,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,4,0,0,31,0,0,0,11,0,30,0,0,0,0,0,0,3,0,0,13,0,0,0,12,0,0,356,4,1
12,1b7aa30a-c914-4fa4-a00b-ef8385a7f808,17,0,63,1,0,0,0,1,1,2,4,0,0,0,0,0,0,0,0,1,0,0,48,0,0,0,2,0,42,0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,222,3,1
12,c7df76cf-38ba-4bd4-8960-06da1fc51e95,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1
12,5d4e24d1-b4a9-4369-8b43-2ee2629f4656,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1
12,ebb3411a-58c8-42d8-82d8-d68b1fe2c0ed,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1
12,0a66ef06-705a-4672-abf4-02d368685366,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1
12,b72756b5-8a9d-4d27-9976-33a8bc91e892,17,1,3,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,89,0,1
12,fcaed372-b03e-4ba2-8a51-ffc8eb69253c,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1
12,23ea0f23-0a49-43ba-a909-7853036f2b06,35,4,19,0,0,0,0,0,1,7,47,0,0,0,0,0,0,21,0,1,0,0,25,0,0,5,7,0,53,0,0,0,0,0,0,1,0,0,10,0,1,0,10,0,0,325,0,1
12,ca1d3688-a009-4165-a011-4a03589e28a4,45,3,123,0,0,0,0,5,1,10,5,0,1,0,0,2,0,5,0,1,0,0,244,1,0,1,10,0,61,0,0,0,0,0,0,1,0,0,10,0,0,0,10,0,0,786,26,1
12,ab15258f-7ffa-45bd-88c5-0c6bb07691ec,0,0,13,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,5,0,34,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,98,0,1
12,d8275029-ed15-4863-9841-1cd88427a98c,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1
12,ac010609-fedc-476a-a62c-5c643ac5adcf,10,1,23,0,0,0,0,0,1,5,1,0,1,0,0,0,0,0,0,1,0,0,25,0,0,1,7,0,32,0,0,0,0,0,0,1,0,0,8,0,0,0,5,0,0,295,2,1
14,961061c7-745f-45e9-95f0-fb2285162b1a,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1
14,e392a799-a3cf-43f4-900a-ffe8b65201bb,61,0,24,0,0,0,0,13,1,7,36,7,0,0,2,0,0,7,0,1,0,0,38,2,0,0,11,0,91,0,2,0,0,1,0,1,0,0,12,0,0,0,9,0,0,121762,4,1
14,dcf24baf-117e-4967-8dde-c3a6d3d15598,13,0,33,0,0,0,0,5,0,12,8,0,0,0,2,0,0,0,0,1,0,0,39,7,0,0,9,0,42,0,1,0,0,2,0,2,0,0,8,0,0,0,17,0,0,77847,13,1
14,5de96857-fa9a-462d-a640-ef7664350d03,15,0,10,0,0,0,0,2,1,3,5,0,4,0,1,0,0,0,0,1,0,0,16,0,0,0,3,0,23,0,1,0,0,30,0,1,0,0,3,0,0,0,3,0,0,8643,0,1
14,ccf98815-b15f-4667-9c80-edf9005da43b,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1
15,1da882c9-95af-4d38-8631-c126d2a54338,69,1,3,0,0,0,0,11,1,0,39,0,3,0,0,0,0,0,0,1,0,0,7,0,0,0,32,0,45,0,0,0,0,0,0,1,0,0,32,0,0,0,0,0,0,1192,0,1
15,6521bcbb-238e-4c2c-9565-11750550ea7b,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
15,a5d339a4-d1ca-4d72-ba5d-47e5437661ec,1,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,44,0,17,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,6,6,1
15,0c54f46c-ec1a-4faf-8719-a4aca6cf03de,118,3,47,0,0,0,2,6,0,22,32,139,5,0,0,59,0,7,0,0,0,0,69,3,0,4,41,1,99,0,0,0,0,0,0,1,0,0,41,0,0,0,22,0,0,742,89,1
15,d04bb0f1-057f-4f69-957b-970410aabc3b,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,44,0,5,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,10,5,1
15,45603999-7b24-4b50-b714-f4cd318fd032,96,1,7,0,0,0,0,7,0,3,29,46,3,0,0,85,1,3,19,0,0,0,13,0,0,0,2,0,72,0,0,18,0,0,0,1,0,0,0,0,0,0,3,0,0,1186,7,1
15,c61867b8-f99f-4221-a1b3-a7ceaa44b49e,9,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,0,0,30,0,6,0,0,0,0,0,0,1,0,0,30,0,0,0,0,0,0,5,1,1
15,7802d9c7-69e3-4ec0-ab35-5e1072f71491,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1
15,35721107-c57b-4167-96bb-7762226564d9,178,1,28,0,0,0,0,48,1,2,61,0,33,0,0,0,2,0,54,1,0,0,91,1,0,0,33,0,160,0,0,52,0,0,0,1,0,0,31,0,0,0,2,0,0,1417,0,1
15,226a218a-f9a5-4cc6-9b17-cca7fda8ee59,8,6,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,4,1,0,0,1,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,8,0,1
15,c5c89cbe-7fa9-4f7c-8607-0e6cd22da6c8,36,1,7,0,0,0,0,2,1,5,7,8,2,0,0,22,0,9,0,1,0,0,22,0,0,1,31,0,62,0,0,0,0,0,0,1,0,0,31,0,1,0,5,0,0,483,7,1
15,e0ba2882-6e41-4ad7-89bf-77febeb41455,8,9,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,10,1,0,0,41,0,12,0,0,0,0,0,0,1,0,0,41,0,0,0,1,0,0,5,2,1
15,51275210-4f34-4252-8d7e-5870635f859c,428,9,24,0,0,0,0,112,1,10,129,0,67,0,0,0,0,2,0,1,0,0,261,4,0,4,60,1,300,0,0,0,0,0,0,1,0,0,59,0,0,0,10,0,0,4336,0,1
15,aaebca80-b110-474f-9677-16ac1238a243,2,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1
15,566eb803-c437-4140-9405-dbcb3c170750,3,12,10,0,0,1,0,0,1,10,0,0,0,0,0,0,0,0,0,3,0,0,34,0,0,0,53,0,12,0,0,0,0,0,0,3,0,0,52,0,0,0,10,0,0,9,0,1
15,025e5739-23ae-413e-928f-b983d5c1d2ab,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
15,d3483d93-9e02-4b89-87bc-b7ce3275a7a1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34,2,1
15,dafd842d-e4d4-4c69-b60e-c91aa119a8a3,1,1,1,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,32,0,2,4,0,0,0,0,0,1,0,0,32,0,0,0,1,0,0,4,0,1
15,ad2d3326-367c-45fd-916b-81fe357a2b8d,21,1,13,0,0,0,0,4,1,2,4,7,2,0,0,0,0,7,0,1,0,0,11,0,0,0,30,0,45,0,0,0,0,0,0,1,0,0,30,0,0,0,2,0,0,131,41,1
15,c2632914-c98f-4811-863e-345ec5d69bfc,260,1,49,0,0,0,0,77,1,44,75,0,37,0,0,0,1,2,109,1,0,0,218,0,0,3,75,0,180,0,0,108,0,0,0,1,0,0,71,0,0,0,44,0,0,2634,0,1
15,b3d3c3e0-54ac-4bab-89dd-cfb17778e0d1,162,1,0,0,0,0,0,11,0,0,71,108,5,0,0,191,0,10,0,0,0,0,14,0,0,0,0,0,111,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1587,16,1
15,19bc2573-b417-4cca-bf90-5bf527cfd07e,159,1,7,0,0,0,0,11,0,0,50,66,8,0,0,162,0,6,0,0,0,0,24,0,0,0,0,0,115,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1538,8,1
15,006be9ba-d5f1-451b-8889-faa2f77047fa,70,0,28,0,0,0,0,8,1,15,13,54,3,0,0,1,1,0,18,1,0,0,77,4,0,2,52,0,84,0,0,17,0,0,0,0,0,0,51,0,0,0,15,0,0,363,50,1
15,016f3c58-e1b4-4e17-b942-e917f0b22ba6,64,1,12,0,0,0,0,12,1,2,22,0,13,0,0,0,2,0,45,1,0,0,37,0,0,0,37,0,51,1,0,45,0,0,0,1,0,0,31,0,0,0,2,0,0,624,0,1
15,5951949d-1642-4084-96c2-a134799d59f0,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,1,1
15,1d9bd273-2ead-4d8b-808a-bb659224c526,36,1,7,0,0,0,0,2,1,5,7,0,2,0,0,0,0,9,0,1,0,0,21,0,0,1,31,0,1,0,0,0,0,0,0,1,0,0,31,0,0,0,5,0,0,117,0,1
15,4257f532-7d20-4dfe-894f-b2198f9776ec,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,1
15,0475293e-7819-43ae-a7a6-283bf416c725,2,0,18,0,0,1,0,0,1,11,0,1,0,0,0,0,0,1,0,1,0,0,37,0,0,0,12,0,29,0,0,0,0,0,0,1,0,0,12,0,0,0,11,0,0,34,38,1
15,af272f10-00a9-4575-934c-29bbb78c5329,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,1
15,3a66e29e-8e04-45bd-a605-77d841fde4a8,731,1,91,0,0,1,0,102,0,27,247,0,66,0,0,0,3,8,115,1,0,0,269,3,0,2,74,0,483,1,0,112,0,0,0,1,0,0,53,0,0,0,27,0,0,7559,0,1
